date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,obs,81.1,11,230,26.4,100,0.037,1016.8,74.4,80.15,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,obs,83.5,6.2,180,13.4,0,0,1011.4,65.7,55.05,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,obs,90.6,9.2,194,16.1,0,0,1009.1,71.7,53.94,Clear,10,-150,135,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,obs,82,4.7,47,9.2,0,0,1012.4,72.4,72.75,Overcast,8,-346,300,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,obs,87.9,9.8,245,17.2,0,0,1011.9,69.9,55.27,Partially cloudy,9,-114,102,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,obs,94.8,0.8,348,8.1,0,0,1012.3,81,64.57,Partially cloudy,8.5,-131,118,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,99.1,8.1,190,12.8,0,0,1014,70.1,39.4,Clear,7,-106,-106,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,260,20.8,0,0,1016,58.9,83.67,Clear,8.5,100,-112,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.9,5.8,200,8.1,2,0,1009,56.9,42.49,Clear,8,-180,161,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,obs,90.1,8.2,348,12.8,0,0,1016.1,79,70,Partially cloudy,7,-122,110,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,obs,83.8,7.8,167,5.8,0,0,1012.1,65,53.26,Partially cloudy,10,100,-112,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,obs,77.6,2.7,335,9.2,0,0,1013.4,59.8,54.32,Overcast,9,-126,113,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,obs,70.9,13.4,68,13.9,0,0,1012.6,49.7,46.95,Partially cloudy,7.5,-138,124,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,obs,80.8,1.2,6,10.3,0,0,1012.2,62.5,53.74,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,obs,81.9,6.7,44,8.1,0,0,1011.4,53.2,37.09,Partially cloudy,8.5,128,-143,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,obs,81.1,11,230,26.4,100,0.037,1016.8,74.4,80.15,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,obs,83.5,6.2,180,13.4,0,0,1011.4,65.7,55.05,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,obs,90.6,9.2,194,16.1,0,0,1009.1,71.7,53.94,Clear,10,-150,135,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,obs,82,4.7,47,9.2,0,0,1012.4,72.4,72.75,Overcast,8,-346,300,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,obs,87.9,9.8,245,17.2,0,0,1011.9,69.9,55.27,Partially cloudy,9,-114,102,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,obs,94.8,0.8,348,8.1,0,0,1012.3,81,64.57,Partially cloudy,8.5,-131,118,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,99.1,8.1,190,12.8,0,0,1014,70.1,39.4,Clear,7,-106,-106,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,260,20.8,0,0,1016,58.9,83.67,Clear,8.5,108,-120,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.9,5.8,200,8.1,2,0,1009,56.9,42.49,Clear,8,-202,180,2026-07-26,2026-07-26T20:44:50Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,obs,90.1,8.2,348,12.8,0,0,1016.1,79,70,Partially cloudy,7,-122,110,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,obs,83.8,7.8,167,5.8,0,0,1012.1,65,53.26,Partially cloudy,10,100,-112,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,obs,77.6,2.7,335,9.2,0,0,1013.4,59.8,54.32,Overcast,9,-126,113,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,obs,70.9,13.4,68,13.9,0,0,1012.6,49.7,46.95,Partially cloudy,7.5,-138,124,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,obs,80.8,1.2,6,10.3,0,0,1012.2,62.5,53.74,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,obs,81.9,6.7,44,8.1,0,0,1011.4,53.2,37.09,Partially cloudy,8.5,128,-143,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,obs,81.1,11,230,26.4,100,0.037,1016.8,74.4,80.15,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,obs,83.5,6.2,180,13.4,0,0,1011.4,65.7,55.05,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,obs,90.6,9.2,194,16.1,0,0,1009.1,71.7,53.94,Clear,10,-150,135,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,obs,82,4.7,47,9.2,0,0,1012.4,72.4,72.75,Overcast,8,-346,300,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,obs,87.9,9.8,245,17.2,0,0,1011.9,69.9,55.27,Partially cloudy,9,-114,102,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,obs,94.8,0.8,348,8.1,0,0,1012.3,81,64.57,Partially cloudy,8.5,-131,118,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,99.1,8.1,190,12.8,0,0,1014,70.1,39.4,Clear,7,-106,-106,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,260,20.8,0,0,1016,58.9,83.67,Clear,8.5,108,-120,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.9,5.8,200,8.1,2,0,1009,56.9,42.49,Clear,8,-205,183,2026-07-26,2026-07-26T21:40:16Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,obs,90.1,8.2,348,12.8,0,0,1016.1,79,70,Partially cloudy,7,-122,110,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,obs,83.8,7.8,167,5.8,0,0,1012.1,65,53.26,Partially cloudy,10,100,-112,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,obs,77.6,2.7,335,9.2,0,0,1013.4,59.8,54.32,Overcast,9,-126,113,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,obs,70.9,13.4,68,13.9,0,0,1012.6,49.7,46.95,Partially cloudy,7.5,-138,124,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,obs,80.8,1.2,6,10.3,0,0,1012.2,62.5,53.74,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,obs,81.9,6.7,44,8.1,0,0,1011.4,53.2,37.09,Partially cloudy,8.5,128,-143,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,obs,81.1,11,230,26.4,100,0.037,1016.8,74.4,80.15,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,obs,83.5,6.2,180,13.4,0,0,1011.4,65.7,55.05,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,obs,90.6,9.2,194,16.1,0,0,1009.1,71.7,53.94,Clear,10,-150,135,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,obs,82,4.7,47,9.2,0,0,1012.4,72.4,72.75,Overcast,8,-346,300,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,obs,87.9,9.8,245,17.2,0,0,1011.9,69.9,55.27,Partially cloudy,9,-114,102,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,obs,94.8,0.8,348,8.1,0,0,1012.3,81,64.57,Partially cloudy,8.5,-131,118,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,obs,95.3,9.3,144,16.1,0,0,1015.7,66,38.3,Clear,7,-106,-106,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,obs,65.8,14.4,261,27.7,0,0,1018.5,56.9,73.13,Overcast,8.5,108,-120,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.1,4.7,200,8.1,0,0,1009,63.1,54.4,Partially cloudy,8,-205,183,2026-07-26,2026-07-26T23:40:09Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,obs,90.1,8.2,348,12.8,0,0,1016.1,79,70,Partially cloudy,7,-122,110,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,obs,83.8,7.8,167,5.8,0,0,1012.1,65,53.26,Partially cloudy,10,100,-112,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,obs,77.6,2.7,335,9.2,0,0,1013.4,59.8,54.32,Overcast,9,-126,113,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,obs,70.9,13.4,68,13.9,0,0,1012.6,49.7,46.95,Partially cloudy,7.5,-138,124,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,obs,80.8,1.2,6,10.3,0,0,1012.2,62.5,53.74,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,obs,81.9,6.7,44,8.1,0,0,1011.4,53.2,37.09,Partially cloudy,8.5,128,-143,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,obs,81.1,11,230,26.4,100,0.037,1016.8,74.4,80.15,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,obs,83.5,6.2,180,13.4,0,0,1011.4,65.7,55.05,Partially cloudy,9,-184,164,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,obs,90.6,9.2,194,16.1,0,0,1009.1,71.7,53.94,Clear,10,-150,135,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,obs,82,4.7,47,9.2,0,0,1012.4,72.4,72.75,Overcast,8,-346,300,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,obs,87.9,9.8,245,17.2,0,0,1011.9,69.9,55.27,Partially cloudy,9,-114,102,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,obs,94.8,0.8,348,8.1,0,0,1012.3,81,64.57,Partially cloudy,8.5,-131,118,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,obs,95.3,9.3,144,16.1,0,0,1015.7,66,38.3,Clear,7,-106,-106,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,obs,65.8,14.4,261,27.7,0,0,1018.5,56.9,73.13,Overcast,8.5,108,-120,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.1,4.7,200,8.1,0,0,1009,63.1,54.4,Partially cloudy,8,-205,183,2026-07-26,2026-07-27T01:16:57Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,obs,90.1,8.2,348,12.8,0,0,1016.1,79,70,Partially cloudy,7,-122,110,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,obs,83.8,7.8,167,5.8,0,0,1012.1,65,53.26,Partially cloudy,10,100,-112,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,obs,77.6,2.7,335,9.2,0,0,1013.4,59.8,54.32,Overcast,9,-126,113,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,obs,70.9,13.4,68,13.9,0,0,1012.6,49.7,46.95,Partially cloudy,7.5,-138,124,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,obs,80.8,1.2,6,10.3,0,0,1012.2,62.5,53.74,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,obs,81.9,6.7,44,8.1,0,0,1011.4,53.2,37.09,Partially cloudy,8.5,128,-143,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,obs,81.1,11,230,26.4,100,0.037,1016.8,74.4,80.15,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,obs,83.5,6.2,180,13.4,0,0,1011.4,65.7,55.05,Partially cloudy,9,-184,164,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,obs,90.6,9.2,194,16.1,0,0,1009.1,71.7,53.94,Clear,10,-150,135,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,obs,82,4.7,47,9.2,0,0,1012.4,72.4,72.75,Overcast,8,-346,300,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,obs,87.9,9.8,245,17.2,0,0,1011.9,69.9,55.27,Partially cloudy,9,-114,102,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,obs,94.8,0.8,348,8.1,0,0,1012.3,81,64.57,Partially cloudy,8.5,-131,118,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,obs,95.3,9.3,144,16.1,0,0,1015.7,66,38.3,Clear,7,-106,-106,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,obs,65.8,14.4,261,27.7,0,0,1018.5,56.9,73.13,Overcast,8.5,108,-120,2026-07-26,2026-07-27T02:15:54Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.1,4.7,200,8.1,0,0,1009,63.1,54.4,Partially cloudy,8,-205,183,2026-07-26,2026-07-27T02:15:54Z
2026-07-27,822868,Globe Life Field,30,Retractable,2026-07-27T18:35:00Z,1785178800,fcst,99.9,8.1,190,13.9,0,0,1011,65.9,33.26,Partially cloudy,8,115,-128,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,823353,PNC Park,116,Open,2026-07-27T22:40:00Z,1785193200,fcst,83,6.9,290,10.3,30,0,1008,67,58.56,Partially cloudy,9,-121,109,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,823839,loanDepot park,128,Retractable,2026-07-27T22:40:00Z,1785193200,fcst,85.9,10.3,210,12.8,37,0.673,1012,80,82.53,Partially cloudy,7.5,145,-168,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,824245,Comerica Park,150,Open,2026-07-27T22:40:00Z,1785193200,fcst,78.2,11.4,250,16.1,19,0,1004,71.9,81.03,Partially cloudy,8.5,-114,102,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,822705,Nationals Park,28,Open,2026-07-27T22:45:00Z,1785193200,fcst,81.1,4.7,170,6.9,16,0,1008,70.1,69.36,Partially cloudy,10,-130,110,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,823597,Citi Field,13,Open,2026-07-27T23:10:00Z,1785193200,fcst,78,10.3,200,15,38,0,1009,67,69.03,Partially cloudy,8,101,-113,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,824490,Great American Ball Park,122,Open,2026-07-27T23:10:00Z,1785193200,fcst,87,6.9,270,12.8,20,0,1008,74.9,67.5,Partially cloudy,8.5,-166,149,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,824570,Rate Field,127,Open,2026-07-27T23:40:00Z,1785196800,fcst,85,11.4,220,18.3,39,0,1003,74.9,71.9,Partially cloudy,8.5,121,-135,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,823025,Busch Stadium,62,Open,2026-07-27T23:45:00Z,1785196800,fcst,96,6.9,210,10.3,12,0,1007,76,52.83,Clear,9.5,-106,-110,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,824001,Angel Stadium,43.61,Open,2026-07-28T01:38:00Z,1785204000,fcst,79.1,6.9,220,13.9,1,0,1010,65.9,64.17,Clear,8.5,102,-114,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,824977,Sutter Health Park,46,Open,2026-07-28T01:40:00Z,1785204000,fcst,90.1,8.1,220,15,0,0,1010,54.1,29.55,Clear,9.5,148,-165,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,823195,Oracle Park,85,Open,2026-07-28T01:45:00Z,1785204000,fcst,63.9,12.8,260,21.9,0,0,1014,56,75.44,Clear,8.5,119,-133,2026-07-27,2026-07-27T06:23:25Z
2026-07-27,822868,Globe Life Field,30,Retractable,2026-07-27T18:35:00Z,1785178800,fcst,99.9,8.1,190,13.9,0,0,1011,65.9,33.26,Partially cloudy,8,115,-128,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,823353,PNC Park,116,Open,2026-07-27T22:40:00Z,1785193200,fcst,83,6.9,290,10.3,30,0,1008,67,58.56,Partially cloudy,9,-121,109,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,823839,loanDepot park,128,Retractable,2026-07-27T22:40:00Z,1785193200,fcst,85.9,10.3,210,12.8,37,0.673,1012,80,82.53,Partially cloudy,7.5,145,-168,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,824245,Comerica Park,150,Open,2026-07-27T22:40:00Z,1785193200,fcst,78.2,11.4,250,16.1,19,0,1004,71.9,81.03,Partially cloudy,8.5,-114,102,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,822705,Nationals Park,28,Open,2026-07-27T22:45:00Z,1785193200,fcst,81.1,4.7,170,6.9,16,0,1008,70.1,69.36,Partially cloudy,10,-130,110,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,823597,Citi Field,13,Open,2026-07-27T23:10:00Z,1785193200,fcst,78,10.3,200,15,38,0,1009,67,69.03,Partially cloudy,8,101,-113,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,824490,Great American Ball Park,122,Open,2026-07-27T23:10:00Z,1785193200,fcst,87,6.9,270,12.8,20,0,1008,74.9,67.5,Partially cloudy,8.5,-166,149,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,824570,Rate Field,127,Open,2026-07-27T23:40:00Z,1785196800,fcst,85,11.4,220,18.3,39,0,1003,74.9,71.9,Partially cloudy,8.5,121,-135,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,823025,Busch Stadium,62,Open,2026-07-27T23:45:00Z,1785196800,fcst,96,6.9,210,10.3,12,0,1007,76,52.83,Clear,9.5,-106,-110,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,824001,Angel Stadium,43.61,Open,2026-07-28T01:38:00Z,1785204000,fcst,79.1,6.9,220,13.9,1,0,1010,65.9,64.17,Clear,8.5,102,-114,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,824977,Sutter Health Park,46,Open,2026-07-28T01:40:00Z,1785204000,fcst,90.1,8.1,220,15,0,0,1010,54.1,29.55,Clear,9.5,148,-165,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,823195,Oracle Park,85,Open,2026-07-28T01:45:00Z,1785204000,fcst,63.9,12.8,260,21.9,0,0,1014,56,75.44,Clear,8.5,119,-133,2026-07-27,2026-07-27T06:50:30Z
2026-07-27,822868,Globe Life Field,30,Retractable,2026-07-27T18:35:00Z,1785178800,fcst,99.9,8.1,190,13.9,0,0,1010,67,34.52,Partially cloudy,8,124,-138,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,823353,PNC Park,116,Open,2026-07-27T22:40:00Z,1785193200,fcst,83,6.9,290,10.3,30,0,1007,67,58.56,Partially cloudy,9,-121,109,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,823839,loanDepot park,128,Retractable,2026-07-27T22:40:00Z,1785193200,fcst,85,9.2,250,12.8,17,0,1011,80,84.94,Partially cloudy,7.5,144,-168,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,824245,Comerica Park,150,Open,2026-07-27T22:40:00Z,1785193200,fcst,78.7,13.2,230,18.1,13,0,1003,71.5,78.63,Partially cloudy,8.5,-114,102,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,822705,Nationals Park,28,Open,2026-07-27T22:45:00Z,1785193200,fcst,83,4.7,130,6.9,22,0.008,1007,69,62.68,Partially cloudy,10,-130,110,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,823597,Citi Field,13,Open,2026-07-27T23:10:00Z,1785193200,fcst,79.1,10.3,170,13.9,18,0,1008,67,66.62,Partially cloudy,8,101,-113,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,824490,Great American Ball Park,122,Open,2026-07-27T23:10:00Z,1785193200,fcst,89,6.9,240,12.8,4,0,1007,72.9,59.32,Partially cloudy,8.5,-166,149,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,824570,Rate Field,127,Open,2026-07-27T23:40:00Z,1785196800,fcst,81.1,15,240,24.2,13,0,1003,74,79.29,Partially cloudy,8.5,128,-143,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,823025,Busch Stadium,62,Open,2026-07-27T23:45:00Z,1785196800,fcst,97.1,5.8,230,8.1,14,0,1006,76,51.11,Clear,9.5,100,-120,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,824001,Angel Stadium,43.61,Open,2026-07-28T01:38:00Z,1785204000,fcst,80,6.9,210,11.4,1,0,1010,67,64.68,Clear,8.5,102,-114,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,824977,Sutter Health Park,46,Open,2026-07-28T01:40:00Z,1785204000,fcst,90.1,8.1,210,15,0,0,1010,54.1,29.55,Clear,9.5,148,-165,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,823195,Oracle Park,85,Open,2026-07-28T01:45:00Z,1785204000,fcst,65.9,11.4,270,21.9,0,0,1014,58.9,78.09,Clear,8.5,119,-133,2026-07-27,2026-07-27T10:38:07Z
2026-07-27,822868,Globe Life Field,30,Retractable,2026-07-27T18:35:00Z,1785178800,fcst,99.9,8.1,190,13.9,0,0,1010,67,34.52,Partially cloudy,8,120,-134,2026-07-27,2026-07-27T14:39:03Z
2026-07-27,823353,PNC Park,116,Open,2026-07-27T22:40:00Z,1785193200,fcst,83,6.9,290,10.3,30,0,1007,67,58.56,Partially cloudy,9,-117,105,2026-07-27,2026-07-27T14:39:03Z
2026-07-27,823839,loanDepot park,128,Retractable,2026-07-27T22:40:00Z,1785193200,fcst,85,9.2,250,12.8,17,0,1011,80,84.94,Partially cloudy,7.5,158,-177,2026-07-27,2026-07-27T14:39:03Z
